instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.2000,2026,9980504397,9980493688,48
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.3000,42,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.3000,123,9980504397,9980493688,38
docs\inst_test\instancias\n_1000_10,300,20,15,20,0.3000,2026,9980504397,9980493688,43
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.1000,42,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.1000,123,9980504397,9980493688,82
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.2000,42,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.1000,2026,9980504819,9980493916,80
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.3000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.2000,2026,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.2000,123,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.3000,123,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.1000,42,9980504529,9980493829,70
docs\inst_test\instancias\n_1000_10,500,10,7,5,0.3000,2026,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.1000,123,9980504397,9980493688,71
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.1000,2026,9980504650,9980493853,75
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.2000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.2000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.3000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.2000,2026,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.3000,123,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,10,7,10,0.3000,2026,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.1000,42,9980504529,9980493829,69
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.1000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.2000,42,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.1000,2026,9980504650,9980493853,70
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.2000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.2000,2026,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.3000,42,9980504397,9980493688,63
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.3000,123,9980504397,9980493688,64
docs\inst_test\instancias\n_1000_10,500,10,7,20,0.3000,2026,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.1000,123,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.1000,42,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.1000,2026,9980504819,9980493916,79
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.2000,42,9980504397,9980493688,79
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.2000,123,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.2000,2026,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.3000,42,9980504397,9980493688,82
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.3000,123,9980504397,9980493688,79
docs\inst_test\instancias\n_1000_10,500,10,10,5,0.3000,2026,9980504397,9980493688,71
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.1000,123,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.1000,42,9980504529,9980493829,82
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.1000,2026,9980504650,9980493853,76
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.2000,42,9980504397,9980493688,79
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.2000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.3000,42,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.2000,2026,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.3000,123,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,10,10,10,0.3000,2026,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.1000,42,9980504529,9980493829,71
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.1000,123,9980504397,9980493688,69
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.1000,2026,9980504650,9980493853,70
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.2000,42,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.2000,123,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.3000,42,9980504397,9980493688,61
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.2000,2026,9980504397,9980493688,69
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.3000,123,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,10,10,20,0.3000,2026,9980504397,9980493688,64
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.1000,42,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.1000,123,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.1000,2026,9980504819,9980493916,83
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.2000,123,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.3000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.2000,2026,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.2000,42,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.3000,123,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,10,15,5,0.3000,2026,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.1000,42,9980504529,9980493829,76
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.1000,123,9980504397,9980493688,73
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.2000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.2000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.2000,2026,9980504397,9980493688,71
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.1000,2026,9980504650,9980493853,78
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.3000,42,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.3000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,15,10,0.3000,2026,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.1000,42,9980504529,9980493829,69
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.1000,123,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.1000,2026,9980504650,9980493853,69
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.2000,42,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.2000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.2000,2026,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.3000,42,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.3000,123,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,10,15,20,0.3000,2026,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.1000,42,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.1000,123,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.1000,2026,9980504819,9980493916,76
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.2000,42,9980504397,9980493688,83
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.2000,123,9980504397,9980493688,82
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.2000,2026,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.3000,42,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.3000,123,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,15,7,5,0.3000,2026,9980504397,9980493688,73
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.1000,123,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.1000,42,9980504529,9980493829,73
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.1000,2026,9980504650,9980493853,79
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.2000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.2000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.2000,2026,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.3000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.3000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,7,10,0.3000,2026,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.1000,42,9980504529,9980493829,67
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.2000,42,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.1000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.1000,2026,9980504650,9980493853,71
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.2000,123,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.2000,2026,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.3000,123,9980504397,9980493688,63
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.3000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,15,7,20,0.3000,2026,9980504397,9980493688,73
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.1000,2026,9980504819,9980493916,80
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.1000,123,9980504397,9980493688,85
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.2000,42,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.1000,42,9980504397,9980493688,92
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.2000,123,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.2000,2026,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.3000,42,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.3000,123,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.1000,123,9980504397,9980493688,69
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.1000,42,9980504529,9980493829,73
docs\inst_test\instancias\n_1000_10,500,15,10,5,0.3000,2026,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.1000,2026,9980504650,9980493853,70
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.2000,42,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.2000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.2000,2026,9980504397,9980493688,71
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.3000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.3000,123,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,15,10,10,0.3000,2026,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.1000,42,9980504529,9980493829,66
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.1000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.1000,2026,9980504650,9980493853,70
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.2000,42,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.2000,123,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.2000,2026,9980504397,9980493688,69
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.3000,42,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.3000,2026,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,15,10,20,0.3000,123,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.1000,42,9980504397,9980493688,82
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.1000,123,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.1000,2026,9980504819,9980493916,76
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.2000,42,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.2000,123,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.2000,2026,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.3000,42,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.3000,123,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,15,15,5,0.3000,2026,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.1000,123,9980504397,9980493688,69
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.1000,42,9980504529,9980493829,74
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.2000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.1000,2026,9980504650,9980493853,73
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.2000,2026,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.2000,123,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.3000,42,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.3000,123,9980504397,9980493688,73
docs\inst_test\instancias\n_1000_10,500,15,15,10,0.3000,2026,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.1000,42,9980504529,9980493829,67
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.1000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.1000,2026,9980504650,9980493853,79
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.2000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.2000,123,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.3000,42,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.2000,2026,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.3000,123,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,15,15,20,0.3000,2026,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.1000,42,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.1000,123,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.1000,2026,9980504819,9980493916,81
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.2000,42,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.3000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.2000,123,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.2000,2026,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.3000,123,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,20,7,5,0.3000,2026,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.1000,42,9980504529,9980493829,72
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.2000,42,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.1000,123,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.1000,2026,9980504650,9980493853,72
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.2000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.3000,42,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.2000,2026,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.3000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,20,7,10,0.3000,2026,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.1000,42,9980504529,9980493829,67
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.1000,2026,9980504650,9980493853,66
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.1000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.2000,123,9980504397,9980493688,64
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.2000,42,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.2000,2026,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.3000,42,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.3000,123,9980504397,9980493688,64
docs\inst_test\instancias\n_1000_10,500,20,7,20,0.3000,2026,9980504397,9980493688,61
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.1000,123,9980504397,9980493688,80
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.2000,42,9980504397,9980493688,79
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.1000,42,9980504397,9980493688,81
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.1000,2026,9980504819,9980493916,80
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.2000,123,9980504397,9980493688,79
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.2000,2026,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.3000,42,9980504397,9980493688,71
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.3000,123,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.1000,2026,9980504650,9980493853,71
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.1000,42,9980504529,9980493829,73
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.1000,123,9980504397,9980493688,74
docs\inst_test\instancias\n_1000_10,500,20,10,5,0.3000,2026,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.2000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.2000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.2000,2026,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.3000,42,9980504397,9980493688,65
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.3000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,20,10,10,0.3000,2026,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.1000,42,9980504529,9980493829,71
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.1000,123,9980504397,9980493688,70
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.1000,2026,9980504650,9980493853,69
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.2000,42,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.2000,123,9980504397,9980493688,67
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.2000,2026,9980504397,9980493688,66
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.3000,42,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.3000,2026,9980504397,9980493688,62
docs\inst_test\instancias\n_1000_10,500,20,10,20,0.3000,123,9980504397,9980493688,68
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.1000,42,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.1000,123,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.1000,2026,9980504819,9980493916,76
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.2000,42,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.2000,123,9980504397,9980493688,75
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.2000,2026,9980504397,9980493688,78
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.3000,42,9980504397,9980493688,73
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.3000,123,9980504397,9980493688,79
docs\inst_test\instancias\n_1000_10,500,20,15,5,0.3000,2026,9980504397,9980493688,76
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.1000,42,9980504529,9980493829,75
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.1000,123,9980504397,9980493688,77
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.2000,42,9980504397,9980493688,72
docs\inst_test\instancias\n_1000_10,500,20,15,10,0.1000,2026,9980504650,9980493853,75
