instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.3000,12,9996858233,9996844259,23
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.2000,4,9993330161,9993315423,27
docs\inst_test\instancias\n_1000_2,100,20,10,20,0.3000,202,9987855979,9987842866,29
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.1000,202,9999330507,9999316772,26
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.2000,12,9988329072,9988314421,25
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.1000,4,9999331254,9999316674,31
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.1000,12,9997330928,9997315758,30
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.3000,4,9994857427,9994843717,26
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.3000,12,9997383985,9997371903,27
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.2000,4,9997858470,9997844983,29
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.2000,202,9999858661,9999844243,28
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.1000,4,9999331254,9999316674,26
docs\inst_test\instancias\n_1000_2,100,20,15,5,0.3000,202,9987856000,9987842606,29
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.1000,202,9998331097,9998316398,25
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.2000,202,9999858661,9999844243,24
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.3000,12,9996858236,9996844329,23
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.1000,12,9997330923,9997315725,29
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.3000,4,9994857427,9994843717,25
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.3000,202,9987856000,9987842606,24
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.2000,12,9988328973,9988314645,25
docs\inst_test\instancias\n_1000_2,100,20,15,10,0.2000,4,9997857911,9997844848,28
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.1000,4,9999331173,9999316515,28
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.1000,202,9998331097,9998316398,28
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.1000,12,9987801402,9987786386,30
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.3000,202,9987855979,9987842866,24
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.2000,202,9999858661,9999844243,26
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.2000,12,9987801402,9987786386,26
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.2000,4,9993330161,9993315423,29
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.3000,4,9994857427,9994843717,28
docs\inst_test\instancias\n_1000_2,100,20,15,20,0.3000,12,9996858233,9996844259,27
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.3000,4,9999912304,9999901028,54
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.3000,4,9999912304,9999901028,63
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.2000,4,9999912602,9999901272,65
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.3000,202,9999912531,9999901108,58
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.3000,202,9999438800,9999429264,66
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.3000,12,9999438833,9999429409,67
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.3000,12,9997911912,9997900761,61
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.2000,4,9999912602,9999901272,68
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.2000,202,9999858661,9999844243,72
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.1000,202,9999331254,9999316674,69
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.2000,12,9999385516,9999372779,68
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.1000,202,9999331254,9999316674,76
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.2000,12,9999385516,9999372779,74
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.1000,4,9999331254,9999316674,65
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.2000,202,9999858661,9999844243,66
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.3000,202,9998912304,9998901254,57
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.1000,4,9999858791,9999844344,83
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.3000,12,9997911912,9997900761,61
docs\inst_test\instancias\n_1000_2,300,10,7,5,0.1000,12,9997330928,9997315758,85
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.1000,12,9997330928,9997315758,76
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.2000,12,9997858249,9997844003,66
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.1000,12,9997330928,9997315758,72
docs\inst_test\instancias\n_1000_2,300,10,7,10,0.1000,4,9999858791,9999844344,79
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.2000,4,9999912602,9999901272,69
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.3000,4,9999912444,9999901340,69
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.1000,202,9999331254,9999316674,79
docs\inst_test\instancias\n_1000_2,300,10,7,20,0.2000,202,9999858661,9999844243,73
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.1000,4,9999858791,9999844344,80
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.1000,12,9997330928,9997315758,82
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.1000,202,9999331254,9999316674,82
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.2000,4,9999912602,9999901272,62
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.3000,4,9999912304,9999901028,61
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.2000,12,9999385516,9999372779,70
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.3000,12,9997911912,9997900761,59
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.3000,202,9999438800,9999429264,65
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.2000,202,9999858661,9999844243,71
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.2000,4,9999912602,9999901272,63
docs\inst_test\instancias\n_1000_2,300,10,10,5,0.3000,12,9999438833,9999429409,68
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.1000,4,9999858791,9999844344,68
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.3000,202,9999912531,9999901108,65
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.2000,12,9999385516,9999372779,67
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.3000,4,9999912304,9999901028,67
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.1000,4,9999331254,9999316674,67
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.2000,4,9999912602,9999901272,65
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.3000,4,9999912444,9999901340,63
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.2000,202,9999858661,9999844243,70
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.2000,202,9999858661,9999844243,66
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.1000,202,9999331254,9999316674,74
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.1000,202,9999331254,9999316674,69
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.3000,202,9998912304,9998901254,65
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.2000,12,9997858249,9997844003,70
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.3000,12,9997911912,9997900761,69
docs\inst_test\instancias\n_1000_2,300,10,10,10,0.1000,12,9997330928,9997315758,80
docs\inst_test\instancias\n_1000_2,300,10,10,20,0.1000,12,9997330928,9997315758,77
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.1000,4,9999858791,9999844344,72
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.1000,12,9997330928,9997315758,80
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.2000,4,9999912602,9999901272,71
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.1000,202,9999331254,9999316674,81
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.2000,12,9999385516,9999372779,72
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.2000,202,9999858661,9999844243,76
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.3000,4,9999912304,9999901028,64
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.3000,12,9999438833,9999429409,62
docs\inst_test\instancias\n_1000_2,300,10,15,5,0.3000,202,9999438800,9999429264,61
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.2000,4,9999912602,9999901272,63
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.3000,12,9997911912,9997900761,61
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.2000,202,9999858661,9999844243,66
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.1000,4,9999858791,9999844344,73
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.3000,4,9999912444,9999901340,60
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.3000,4,9999912304,9999901028,67
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.3000,202,9998912304,9998901254,59
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.3000,202,9999912531,9999901108,66
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.2000,12,9999385516,9999372779,74
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.1000,4,9999331254,9999316674,71
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.1000,202,9999331254,9999316674,78
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.2000,12,9997858249,9997844003,67
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.2000,202,9999858661,9999844243,67
docs\inst_test\instancias\n_1000_2,300,10,15,10,0.1000,12,9997330928,9997315758,80
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.1000,202,9999331254,9999316674,69
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.1000,12,9997330928,9997315758,71
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.3000,12,9997911912,9997900761,69
docs\inst_test\instancias\n_1000_2,300,10,15,20,0.2000,4,9999912602,9999901272,73
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.2000,4,9999912602,9999901272,67
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.1000,4,9999858791,9999844344,81
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.1000,12,9997330928,9997315758,83
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.1000,202,9999331254,9999316674,84
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.2000,12,9999385516,9999372779,69
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.3000,4,9999912304,9999901028,70
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.3000,12,9999438833,9999429409,68
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.3000,202,9999438800,9999429264,66
docs\inst_test\instancias\n_1000_2,300,15,7,5,0.2000,202,9999858661,9999844243,78
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.1000,4,9999858791,9999844344,71
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.1000,12,9997330928,9997315758,69
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.3000,12,9997911912,9997900761,55
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.2000,4,9999912602,9999901272,64
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.2000,12,9999385516,9999372779,64
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.1000,202,9999331254,9999316674,71
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.3000,4,9999912444,9999901340,58
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.2000,202,9999858661,9999844243,67
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.3000,202,9999912531,9999901108,66
docs\inst_test\instancias\n_1000_2,300,15,7,10,0.3000,4,9999912304,9999901028,67
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.1000,4,9999331254,9999316674,66
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.2000,202,9999858661,9999844243,63
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.3000,202,9998912304,9998901254,63
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.1000,12,9997330928,9997315758,70
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.2000,4,9999912602,9999901272,68
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.3000,12,9997911912,9997900761,69
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.2000,12,9997858249,9997844003,74
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.1000,4,9999858791,9999844344,73
docs\inst_test\instancias\n_1000_2,300,15,7,20,0.1000,202,9999331254,9999316674,77
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.2000,4,9999912602,9999901272,71
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.1000,202,9999331254,9999316674,79
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.3000,202,9999438800,9999429264,59
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.1000,12,9997330928,9997315758,83
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.3000,12,9999438833,9999429409,64
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.2000,12,9999385516,9999372779,75
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.3000,4,9999912304,9999901028,68
docs\inst_test\instancias\n_1000_2,300,15,10,5,0.2000,202,9999858661,9999844243,77
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.1000,4,9999858791,9999844344,71
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.3000,4,9999912304,9999901028,59
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.3000,12,9997911912,9997900761,56
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.1000,12,9997330928,9997315758,79
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.2000,12,9999385516,9999372779,63
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.1000,202,9999331254,9999316674,77
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.2000,4,9999912602,9999901272,69
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.3000,202,9999912531,9999901108,63
docs\inst_test\instancias\n_1000_2,300,15,10,10,0.2000,202,9999858661,9999844243,67
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.2000,4,9999912602,9999901272,59
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.3000,12,9997911912,9997900761,61
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.1000,12,9997330928,9997315758,69
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.1000,4,9999331254,9999316674,71
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.3000,202,9998912304,9998901254,62
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.2000,202,9999858661,9999844243,66
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.3000,4,9999912444,9999901340,67
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.2000,12,9997858249,9997844003,72
docs\inst_test\instancias\n_1000_2,300,15,10,20,0.1000,202,9999331254,9999316674,74
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.2000,4,9999912602,9999901272,71
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.3000,4,9999912304,9999901028,62
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.1000,202,9999331254,9999316674,74
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.1000,4,9999858791,9999844344,81
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.3000,202,9999438800,9999429264,62
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.2000,12,9999385516,9999372779,71
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.1000,12,9997330928,9997315758,80
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.3000,12,9999438833,9999429409,67
docs\inst_test\instancias\n_1000_2,300,15,15,5,0.2000,202,9999858661,9999844243,71
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.2000,4,9999912602,9999901272,61
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.3000,202,9999912531,9999901108,57
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.1000,4,9999858791,9999844344,79
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.1000,12,9997330928,9997315758,80
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.3000,4,9999912304,9999901028,62
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.3000,12,9997911912,9997900761,63
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.2000,12,9999385516,9999372779,67
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.2000,202,9999858661,9999844243,68
docs\inst_test\instancias\n_1000_2,300,15,15,10,0.1000,202,9999331254,9999316674,80
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.1000,202,9999331254,9999316674,70
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.3000,4,9999912444,9999901340,59
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.2000,4,9999912602,9999901272,69
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.3000,12,9997911912,9997900761,60
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.1000,12,9997330928,9997315758,74
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.3000,202,9998912304,9998901254,62
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.1000,4,9999331254,9999316674,77
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.2000,12,9997858249,9997844003,73
docs\inst_test\instancias\n_1000_2,300,15,15,20,0.2000,202,9999858661,9999844243,73
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.1000,4,9999858791,9999844344,80
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.3000,12,9999438833,9999429409,62
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.1000,12,9997330928,9997315758,80
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.1000,202,9999331254,9999316674,80
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.2000,12,9999385516,9999372779,71
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.2000,4,9999912602,9999901272,72
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.3000,202,9999438800,9999429264,66
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.3000,4,9999912304,9999901028,69
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.2000,4,9999912602,9999901272,61
docs\inst_test\instancias\n_1000_2,300,20,7,5,0.2000,202,9999858661,9999844243,74
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.1000,4,9999858791,9999844344,70
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.3000,12,9997911912,9997900761,56
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.1000,202,9999331254,9999316674,78
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.3000,202,9999912531,9999901108,59
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.1000,12,9997330928,9997315758,79
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.2000,12,9999385516,9999372779,67
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.3000,4,9999912304,9999901028,61
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.1000,4,9999331254,9999316674,68
docs\inst_test\instancias\n_1000_2,300,20,7,10,0.2000,202,9999858661,9999844243,73
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.1000,12,9997330928,9997315758,68
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.2000,4,9999912602,9999901272,63
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.1000,202,9999331254,9999316674,71
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.3000,4,9999912444,9999901340,61
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.3000,12,9997911912,9997900761,62
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.3000,202,9998912304,9998901254,64
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.2000,202,9999858661,9999844243,73
docs\inst_test\instancias\n_1000_2,300,20,7,20,0.2000,12,9997858249,9997844003,75
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.1000,4,9999858791,9999844344,77
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.1000,202,9999331254,9999316674,71
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.1000,12,9997330928,9997315758,83
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.2000,4,9999912602,9999901272,70
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.2000,202,9999858661,9999844243,70
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.3000,4,9999912304,9999901028,69
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.3000,202,9999438800,9999429264,66
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.3000,12,9999438833,9999429409,67
docs\inst_test\instancias\n_1000_2,300,20,10,5,0.2000,12,9999385516,9999372779,74
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.2000,12,9999385516,9999372779,67
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.3000,4,9999912304,9999901028,60
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.3000,12,9997911912,9997900761,59
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.2000,4,9999912602,9999901272,69
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.1000,12,9997330928,9997315758,74
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.1000,4,9999858791,9999844344,78
docs\inst_test\instancias\n_1000_2,300,20,10,20,0.1000,12,9997330928,9997315758,64
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.3000,202,9999912531,9999901108,66
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.2000,202,9999858661,9999844243,72
docs\inst_test\instancias\n_1000_2,300,20,10,10,0.1000,202,9999331254,9999316674,79
docs\inst_test\instancias\n_1000_2,300,20,10,20,0.2000,4,9999912602,9999901272,62
docs\inst_test\instancias\n_1000_2,300,20,10,20,0.1000,4,9999331254,9999316674,75
docs\inst_test\instancias\n_1000_2,300,20,10,20,0.3000,202,9998912304,9998901254,59
docs\inst_test\instancias\n_1000_2,300,20,10,20,0.3000,4,9999912444,9999901340,62
